uid,domainID,siteID,namedLocation,collectDate,analysisDate,internalLabID,internalSampleName,internalLabFileName,sampleID,sampleCode,concentrationCH4,runDetectionLimitCH4,precisionCH4,concentrationCO2,runDetectionLimitCO2,precisionCO2,concentrationN2O,runDetectionLimitN2O,precisionN2O,sampleCondition,laboratoryName,analyzedBy,externalRemarks,volumeGasAnalyzed,gasStandardAccuracy,gasCheckStandardPercentDev,gasCheckStandardQF,publicationDate
7d5c1eba-301a-4e03-943e-0d8af5cd5655,D03,FLNT,FLNT,2019-03-05T17:59Z,2019-04-10,24,FLNT.c0.20190305.wat,C:\Chem32\1\Data\NEON_GHG 2019-04-10\36.D,FLNT.C0.20190305.WAT,A00000037538,7.9548512,0.2,1.87,904.5599748,2.2,0.234,0.3320094,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T171028Z
0cb3cc5f-8632-4443-9bf4-144815e916c1,D03,FLNT,FLNT,2019-03-05T17:59Z,2019-04-10,23,FLNT.c0.20190305.air,C:\Chem32\1\Data\NEON_GHG 2019-04-10\34.D,FLNT.C0.20190305.AIR,A00000037539,2.0371831,0.2,1.87,540.9985546,2.2,0.234,0.2647129,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T171028Z
818e926f-a031-413c-a52d-5ca872ae5bfa,D03,FLNT,FLNT,2019-03-12T16:55Z,2019-04-10,15,FLNT.c0.20190312.air,C:\Chem32\1\Data\NEON_GHG 2019-04-10\33.D,FLNT.C0.20190312.AIR,A00000037559,1.9632734,0.2,1.87,880.2629294,2.2,0.234,0.5493617,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T171028Z
a12469f0-118e-4cd8-a856-30eaec8f0a2b,D03,FLNT,FLNT,2019-03-12T16:55Z,2019-04-10,16,FLNT.c0.20190312.wat,C:\Chem32\1\Data\NEON_GHG 2019-04-10\35.D,FLNT.C0.20190312.WAT,A00000037560,10.2445171,0.2,1.87,1386.5266674,2.2,0.234,0.5930547,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T171028Z
90f670f3-1757-4d58-9d8c-70f5178860bc,D03,FLNT,FLNT,2019-03-20T14:18Z,2019-05-07,19,A00000037437,C:\Chem32\1\Data\NEON_GHG 2019-05-06\80.D,FLNT.C0.20190320.WAT,A00000037437,11.3776751,0.0555,0.884,1061.4831,5.67,0.549,0.4843398,0.00464,0.626,"",Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T171028Z
af0377f2-21e3-4d5a-82ba-89d353f1893b,D03,FLNT,FLNT,2019-03-20T14:18Z,2019-05-07,17,A00000037436,C:\Chem32\1\Data\NEON_GHG 2019-05-06\76.D,FLNT.C0.20190320.AIR,A00000037436,2.2236042,0.0555,0.884,774.3021543,5.67,0.549,0.4693812,0.00464,0.626,"",Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T171028Z
ec571f16-c383-4cee-8451-ba0a1be450ef,D03,FLNT,FLNT,2019-03-20T14:18Z,2019-05-07,18,A00000037438,C:\Chem32\1\Data\NEON_GHG 2019-05-06\78.D,FLNT.C0.20190320.WAT.2,A00000037438,9.1410057,0.0555,0.884,1011.8849987,5.67,0.549,0.484598,0.00464,0.626,"",Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T171028Z
1d8d057c-b43f-4e3e-ba4e-289529ae0ad0,D03,FLNT,FLNT,2019-03-26T14:14Z,2019-04-10,19,FLNT.c0.20190326.air,C:\Chem32\1\Data\NEON_GHG 2019-04-10\37.D,FLNT.C0.20190326.AIR,A00000037448,1.949063,0.2,1.87,874.0112907,2.2,0.234,0.7847365,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T171028Z
f7dcfef2-d342-4470-b59e-0388d8184d1c,D03,FLNT,FLNT,2019-03-26T14:14Z,2019-04-10,20,FLNT.c0.20190326.wat,C:\Chem32\1\Data\NEON_GHG 2019-04-10\39.D,FLNT.C0.20190326.WAT,A00000037449,14.5430217,0.2,1.87,1444.6233365,2.2,0.234,0.6763139,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T171028Z
ea0cee5f-93d6-404d-bcaa-3a27d5ac4841,D03,FLNT,FLNT,2019-04-02T14:11Z,2019-05-28,15,FLNT.c0.20190402.air,C:\Chem32\1\Data\NEON_GHG. 2019-05-28\015F3101.D,FLNT.C0.20190402.AIR,A00000037458,2.4582797,0.0555,0.884,669.5963668,5.67,0.549,0.4302182,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T171110Z
2e895911-7379-42d9-b8a8-0242022a9cc0,D03,FLNT,FLNT,2019-04-02T14:11Z,2019-05-28,16,FLNT.c0.20190402.wat,C:\Chem32\1\Data\NEON_GHG. 2019-05-28\016F3301.D,FLNT.C0.20190402.WAT,A00000037459,10.6739681,0.0555,0.884,1181.3421346,5.67,0.549,0.4922506,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T171110Z
91382f36-9f01-4375-88b3-99430d659650,D03,FLNT,FLNT,2019-04-10T14:53Z,2019-05-28,19,FLNT.c0.20190410.air,C:\Chem32\1\Data\NEON_GHG. 2019-05-28\019F3501.D,FLNT.C0.20190410.AIR,A00000038256,7.4758704,0.0555,0.884,1073.5860756,5.67,0.549,0.9556523,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T171110Z
f0652c87-29c7-41cc-a881-ba4aa07e34ee,D03,FLNT,FLNT,2019-04-10T14:53Z,2019-05-28,20,FLNT.c0.20190410.wat,C:\Chem32\1\Data\NEON_GHG. 2019-05-28\020F3701.D,FLNT.C0.20190410.WAT,A00000038255,2.7085369,0.0555,0.884,668.478283,5.67,0.549,0.4930647,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T171110Z
d0b51797-4b00-445d-857d-ab210ebad140,D03,FLNT,FLNT,2019-04-16T14:56Z,2019-05-28,4,FLNT.c0.20190416.wat,C:\Chem32\1\Data\NEON_GHG. 2019-05-28\004F1901.D,FLNT.C0.20190416.WAT,A00000038264,8.938058,0.0555,0.884,1041.160143,5.67,0.549,0.4812751,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T171110Z
6eefff10-870f-4df6-b04e-343745db50d6,D03,FLNT,FLNT,2019-04-16T14:56Z,2019-05-28,3,FLNT.c0.20190416.air,C:\Chem32\1\Data\NEON_GHG. 2019-05-28\003F1701.D,FLNT.C0.20190416.AIR,A00000038263,2.7689639,0.0555,0.884,613.7931708,5.67,0.549,0.3434088,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T171110Z
0d9b799e-1cfe-43aa-8155-f9cc4e654ce6,D03,FLNT,FLNT,2019-04-23T14:42Z,2019-05-28,9,FLNT.c0.20190423.air,C:\Chem32\1\Data\NEON_GHG. 2019-05-28\009F1801.D,FLNT.C0.20190423.AIR,A00000038271,2.8481747,0.0555,0.884,721.758386,5.67,0.549,0.4404807,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T171110Z
f6a129a3-00c4-4c2f-b6dd-1a1cb7a6d9d7,D03,FLNT,FLNT,2019-04-23T14:42Z,2019-05-28,10,FLNT.c0.20190423.wat,C:\Chem32\1\Data\NEON_GHG. 2019-05-28\010F2001.D,FLNT.C0.20190423.WAT,A00000038272,9.906791,0.0555,0.884,1160.6418606,5.67,0.549,0.5509808,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T171110Z
1804f972-9d04-4028-a1ed-65451b0e3248,D03,FLNT,FLNT,2019-04-30T13:03Z,2019-05-28,6,FLNT.c0.20190430.wat,C:\Chem32\1\Data\NEON_GHG. 2019-05-28\006F2301.D,FLNT.C0.20190430.WAT,A00000038280,14.7808088,0.0555,0.884,1448.7310092,5.67,0.549,0.4563768,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T171110Z
8a2d5544-dd62-4259-a5f9-6ef042eb64ef,D03,FLNT,FLNT,2019-04-30T13:03Z,2019-05-28,5,FLNT.c0.20190430.air,C:\Chem32\1\Data\NEON_GHG. 2019-05-28\005F2101.D,FLNT.C0.20190430.AIR,A00000038279,2.8625109,0.0555,0.884,576.3895464,5.67,0.549,0.3504315,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T171110Z
94911d96-3e18-49bf-9a19-038bc241bde3,D03,FLNT,FLNT,2019-05-15T16:22Z,2019-06-20,16,A00000038297,C:\Chem32\1\Data\NEON GHG 20190619 2019-06-19\74.D,FLNT.C0.20190515.WAT,A00000038297,12.9185228,0.0555,0.884,1378.9820049,5.67,0.549,0.8086716,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T171139Z
392efb23-139b-4960-b303-96094e3c11af,D03,FLNT,FLNT,2019-05-15T16:22Z,2019-06-20,17,A00000038296,C:\Chem32\1\Data\NEON GHG 20190619 2019-06-19\76.D,FLNT.C0.20190515.WAT.2,A00000038296,10.2264475,0.0555,0.884,1349.1685771,5.67,0.549,0.6899484,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T171139Z
7903dd82-d28f-400b-9966-d2f089dafdd2,D03,FLNT,FLNT,2019-05-15T16:22Z,2019-06-20,15,A00000038299,C:\Chem32\1\Data\NEON GHG 20190619 2019-06-19\72.D,FLNT.C0.20190515.AIR,A00000038299,2.0931597,0.0555,0.884,554.3580904,5.67,0.549,0.428732,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T171139Z
d68780a0-4cdc-46f0-8f6a-22bcab535f6e,D03,FLNT,FLNT,2019-05-15T16:24Z,2019-06-20,18,A00000038298,C:\Chem32\1\Data\NEON GHG 20190619 2019-06-19\78.D,FLNT.C0.20190515.AIR.2,A00000038298,2.1324737,0.0555,0.884,542.1271589,5.67,0.549,0.3844653,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T171139Z
daaf56f3-3bd9-4535-8b1b-30523dcc9a2d,D03,FLNT,FLNT,2019-06-04T13:16Z,2019-06-20,37,A00000038287,C:\Chem32\1\Data\NEON GHG 20190619 2019-06-19\44.D,FLNT.C0.20190604.AIR,A00000038287,2.5358794,0.0555,0.884,634.9295412,5.67,0.549,0.4372598,0.00464,0.626,"",Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T172045Z
bc8ceb89-4afe-4ab0-a56a-b6a0b98b7455,D03,FLNT,FLNT,2019-06-04T13:16Z,2019-06-20,38,A00000038286,C:\Chem32\1\Data\NEON GHG 20190619 2019-06-19\46.D,FLNT.C0.20190604.WAT,A00000038286,12.0460913,0.0555,0.884,1319.3561742,5.67,0.549,0.7673214,0.00464,0.626,"",Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T172045Z
92451892-b729-46d5-9303-45665d9924c8,D03,FLNT,FLNT,2019-06-18T15:06Z,2019-07-24,26,FLNT.c0.20190618.wat,C:\Chem32\1\Data\NEON_GHG 2019-07-24 2019-07-24\40.D,FLNT.C0.20190618.WAT,A00000038185,10.3484829,0.0555,0.884,1232.9572008,5.67,0.549,0.6579044,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T172045Z
66ef292a-b8a5-4b81-809c-cc7b0fb525f5,D03,FLNT,FLNT,2019-06-18T15:06Z,2019-07-24,25,FLNT.c0.20190618.air,C:\Chem32\1\Data\NEON_GHG 2019-07-24 2019-07-24\38.D,FLNT.C0.20190618.AIR,A00000038184,1.9941734,0.0555,0.884,630.5821467,5.67,0.549,0.4264139,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T172045Z
7363f27c-6aec-4bcd-9b8c-d206c83285aa,D03,FLNT,FLNT,2019-07-10T17:38Z,2019-07-23,6,FLNT.c0.20190710.wat,C:\Chem32\1\Data\NEON_GHG 20190722 2019-07-22\79.D,FLNT.C0.20190710.WAT,A00000038200,12.1142059,0.0555,0.884,1487.2767094,5.67,0.549,0.8101245,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T172108Z
52215540-1b62-4336-b650-020dbf38697f,D03,FLNT,FLNT,2019-07-10T17:38Z,2019-07-23,5,FLNT.c0.20190710.air,C:\Chem32\1\Data\NEON_GHG 20190722 2019-07-22\77.D,FLNT.C0.20190710.AIR,A00000038217,2.2634743,0.0555,0.884,570.5937824,5.67,0.549,0.4479305,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T172108Z
cabdbb58-4037-4c68-bec2-2242760b70c0,D03,FLNT,FLNT,2019-08-05T17:05Z,2019-08-30,33,FLNT.c0.20190805.air,C:\Chem32\1\Data\NEON GHG - 20190830 2019-08-30\48.D,FLNT.C0.20190805.AIR,A00000074807,2.4212834,0.0555,0.884,574.3303364,5.67,0.549,0.4292845,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T172131Z
b522aca5-ade8-4324-b82e-d1aed5dfaf7a,D03,FLNT,FLNT,2019-08-05T17:05Z,2019-08-30,37,FLNT.c0.20190805.wat,C:\Chem32\1\Data\NEON GHG - 20190830 2019-08-30\50.D,FLNT.C0.20190805.WAT,A00000074808,9.7410958,0.0555,0.884,1078.9751098,5.67,0.549,0.6503379,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T172131Z
f0b2b857-3d46-4833-b1e4-b778cdab5114,D03,FLNT,FLNT,2019-08-13T16:12Z,2019-08-30,38,FLNT.c0.20190813.wat,C:\Chem32\1\Data\NEON GHG - 20190830 2019-08-30\47.D,FLNT.C0.20190813.WAT,A00000074818,7.9892046,0.0555,0.884,1038.7751139,5.67,0.549,0.6342812,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T172131Z
610833ba-a6ac-4e6a-86fc-3c0bf36935ef,D03,FLNT,FLNT,2019-08-13T16:12Z,2019-09-06,28,FLNT.c0.20190813.air,C:\Chem32\1\Data\NEON GHG_20190906 2019-09-06\34.D,FLNT.C0.20190813.AIR,A00000074817,1.9630242,0.0555,0.884,510.4380331,5.67,0.549,0.4404842,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T172131Z
c2cce280-01ec-435a-bf55-6c58a686f987,D03,FLNT,FLNT,2019-09-17T15:52Z,2019-10-14,15,FLNT.c0.20190917.wat,C:\Chem32\1\Data\NEON GHG 20191014 2019-10-14\18.D,FLNT.C0.20190917.WAT,A00000074828,5.6652259,0.0555,0.884,1010.430185,5.67,0.549,0.9946676,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T172238Z
2e10d9ef-b540-4c8d-9169-c1c7da8cd6c8,D03,FLNT,FLNT,2019-09-17T15:52Z,2019-10-14,14,FLNT.c0.20190917.air,C:\Chem32\1\Data\NEON GHG 20191014 2019-10-14\16.D,FLNT.C0.20190917.AIR,A00000074827,1.9503638,0.0555,0.884,560.212013,5.67,0.549,0.7047176,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T172238Z
278f0af0-e9a0-4f88-b69a-3c0dd3c38dfc,D03,FLNT,FLNT,2019-09-24T15:40Z,2019-10-14,17,FLNT.c0.20190924.air,C:\Chem32\1\Data\NEON GHG 20191014 2019-10-14\17.D,FLNT.C0.20190924.AIR,A00000074833,1.4503024,0.0555,0.884,585.6746911,5.67,0.549,0.7017897,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T172238Z
4907d715-374a-40a0-8712-6bd7c3f4671d,D03,FLNT,FLNT,2019-09-24T15:40Z,2019-10-14,16,FLNT.c0.20190924.wat,C:\Chem32\1\Data\NEON GHG 20191014 2019-10-14\15.D,FLNT.C0.20190924.WAT,A00000074834,4.4965738,0.0555,0.884,1251.1226827,5.67,0.549,0.9038575,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T172238Z
4f14b2cd-efc1-4aac-b520-628131576882,D03,FLNT,FLNT,2019-10-08T17:39Z,2019-10-14,1,FLNT.c0.20191008.air,C:\Chem32\1\Data\NEON GHG 20191014 2019-10-14\32.D,FLNT.C0.20191008.AIR,A00000074849,1.9127259,0.0555,0.884,433.3778874,5.67,0.549,0.5084251,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200309T161258Z
301f0212-a96e-4f14-aa25-5111752278a4,D03,FLNT,FLNT,2019-10-08T17:39Z,2019-10-14,50,FLNT.c0.20191008.wat,C:\Chem32\1\Data\NEON GHG 20191014 2019-10-14\30.D,FLNT.C0.20191008.WAT,A00000074848,7.517718,0.0555,0.884,951.1592214,5.67,0.549,0.734619,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200309T161258Z
9ca0f28a-bced-458e-9b87-7b8a43ffd308,D03,FLNT,FLNT,2020-01-27T20:35Z,2020-02-19,10,FLNT.c0.20200127.air,C:\Chem32\1\Data\NEON GHG 20200219 2020-02-19\27.D,FLNT.C0.20200127.AIR,A00000129647,1.1959853,0.0555,0.884,507.8534234,5.67,0.549,0.3443351,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200601T141019Z
5d9b1dad-c80e-4ea2-80ca-336b7fdf115a,D03,FLNT,FLNT,2020-01-27T20:35Z,2020-02-19,9,FLNT.c0.20200127.wat,C:\Chem32\1\Data\NEON GHG 20200219 2020-02-19\25.D,FLNT.C0.20200127.WAT,A00000129637,9.4860085,0.0555,0.884,1115.7127753,5.67,0.549,0.551178,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200601T141019Z
cdf9cccb-0da4-4b79-b5bf-6093fd27c17a,D04,GUIL,GUIL,2016-05-24T08:21Z,2016-07-08,26,GUIL.20160524.AIR,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-07-08 12-08-39\\GUIL 20160524 AIR.D,GUIL.SS.20160524.AIR,,1.9515613,,,596.0290047,,,0.3721912,,,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,,,,,20200224T161809Z
c6b221ee-2ada-45c5-b86c-4d4bd9d04a19,D04,GUIL,GUIL,2016-05-24T12:21Z,2016-07-08,25,GUIL.20160524.WATER,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-07-08 12-08-39\\GUIL 20160524 WATER.D,GUIL.SS.20160524.WAT,,4.3743139,,,1203.771094,,,0.4901536,,,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,,,,-1,20200224T161809Z
f981678f-2c70-421b-af29-6912f443be0c,D04,GUIL,GUIL,2016-05-31T08:30Z,2016-07-08,22,GUIL.20160531.AIR,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-07-08 12-08-39\\GUIL 20160531 AIR.D,GUIL.SS.20160531.AIR,,1.8106219,,,630.9932241,,,0.3983119,,,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,,,,,20200224T161809Z
83d44fe7-244b-4893-8751-04a425cf44cf,D04,GUIL,GUIL,2016-05-31T12:30Z,2016-07-08,21,GUIL.20160531.WATER,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-07-08 12-08-39\\GUIL 20160531 WATER.D,GUIL.SS.20160531.WAT,,4.5466876,,,1351.074891,,,0.5203382,,,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,,,,-1,20200224T161809Z
c7c5c2da-3a52-4bf5-9e2e-271e67eaee17,D04,GUIL,GUIL,2016-06-14T08:20Z,2016-07-08,28,GUIL.20160614.AIR,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-07-08 12-08-39\\GUIL 20160614 AIR.D,GUIL.SS.20160614.AIR,,1.9612301,,,595.398652,,,0.5782044,,,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,,,,,20200224T175622Z
dc4353a2-7a3f-46a7-8d02-07cfd9f4832f,D04,GUIL,GUIL,2016-06-14T12:20Z,2016-07-08,27,GUIL.20160614.WATER,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-07-08 12-08-39\\GUIL 20160614 WATER.D,GUIL.SS.20160614.WAT,,4.5927745,,,1249.233673,,,0.506377,,,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,,,,-1,20200224T175622Z
eed901c9-37e2-4d4e-822a-a1ad7748dc6d,D04,GUIL,GUIL,2016-06-21T08:46Z,2016-08-02,38,GUILz20160621zAIR,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-08-01 19-12-35\\GUILz20160621zAIR.D,GUIL.SS.20160621.AIR,,2.0662152,,,737.7125812,,,0.6966504,,,OK,Loecke Lab at University of Kansas,k8gDXNKGGjtb3X96h+N2Xg==,None,,,,,20200224T175622Z
ac20fe13-58f3-4247-a599-6c78ff3021df,D04,GUIL,GUIL,2016-06-21T12:46Z,2016-08-02,39,GUILz20160621zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-08-01 19-12-35\\GUILz20160621zWATER.D,GUIL.SS.20160621.WAT,,4.8535838,,,1272.75213,,,0.5651043,,,OK,Loecke Lab at University of Kansas,k8gDXNKGGjtb3X96h+N2Xg==,None,,,,-1,20200224T175622Z
d82da560-34a4-4db3-bff6-e4ebf1d7f853,D04,GUIL,GUIL,2016-07-19T08:21Z,2016-08-02,23,GUILz20160719zAIR,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-08-01 19-12-35\\GUILz20160719zAIR.D,GUIL.SS.20160719.AIR,,2.0772318,,,582.8973683,,,0.4300325,,,OK,Loecke Lab at University of Kansas,k8gDXNKGGjtb3X96h+N2Xg==,None,,,,,20200224T175307Z
79768966-0d71-445f-b314-1c9f75e67762,D04,GUIL,GUIL,2016-07-19T12:21Z,2016-08-02,24,GUILz20160719zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-08-01 19-12-35\\GUILz20160719zWATER.D,GUIL.SS.20160719.WAT,,3.116634,,,1033.503214,,,0.5094939,,,OK,Loecke Lab at University of Kansas,k8gDXNKGGjtb3X96h+N2Xg==,None,,,,-1,20200224T175307Z
cf09f955-5374-46de-83ee-3022e40cefb2,D04,GUIL,GUIL,2016-07-26T08:21Z,2016-09-10,25,GUILz20160726zAIR,C:\\Chem32\\1\\Data\\5RGHG\\5RGHG 2016-09-09 17-05-32\\GUILz20160726zAIR.D,GUIL.SS.20160726.AIR,,1.48,0.129,1.1,657.2,36.6,2.4,0.582,0.037,3.3,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,1,2,,,20200224T175307Z
e89067e6-ca77-4610-9872-0d5d7d42968d,D04,GUIL,GUIL,2016-07-26T12:21Z,2016-09-10,26,GUILz20160726zWAT,C:\\Chem32\\1\\Data\\5RGHG\\5RGHG 2016-09-09 17-05-32\\GUILz20160726zWAT.D,GUIL.SS.20160726.WAT,,3.13,0.129,1.1,1171,36.6,2.4,0.632,0.037,3.3,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,1,2,,-1,20200224T175307Z
39c0a34e-d9b2-4328-be2f-e38102af0021,D04,GUIL,GUIL,2016-08-09T09:04Z,2016-09-10,23,GUILz20160809zAIR,C:\\Chem32\\1\\Data\\5RGHG\\5RGHG 2016-09-09 17-05-32\\GUILz20160809zAIR.D,GUIL.SS.20160809.AIR,,1.44,0.129,1.1,574.3,36.6,2.4,0.696,0.037,3.3,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,1,2,,,20200224T161920Z
ed9e7fc6-09f8-4f16-bb86-2edd0266830e,D04,GUIL,GUIL,2016-08-09T13:04Z,2016-09-10,24,GUILz20160809zWAT,C:\\Chem32\\1\\Data\\5RGHG\\5RGHG 2016-09-09 17-05-32\\GUILz20160809zWAT.D,GUIL.SS.20160809.WAT,,3.49,0.129,1.1,1095.3,36.6,2.4,0.829,0.037,3.3,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,1,2,,-1,20200224T161920Z
afbef103-9a05-4030-910f-8b7ef1c18527,D04,GUIL,GUIL,2016-08-23T13:34Z,2016-09-10,18,GUILz20160823zWAT,C:\\Chem32\\1\\Data\\5RGHG\\5RGHG 2016-09-09 17-05-32\\GUILz20160823zWAT.D,GUIL.SS.20160823.WAT,,6.21,0.129,1.1,1080,36.6,2.4,0.592,0.037,3.3,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,1,2,,-1,20200224T161920Z
f6adaa3e-7111-46a8-9321-9e93a3c66173,D04,GUIL,GUIL,2016-08-23T13:34Z,2016-09-09,17,GUILz20160823zAIR,C:\\Chem32\\1\\Data\\5RGHG\\5RGHG 2016-09-09 17-05-32\\GUILz20160823zAIR.D,GUIL.SS.20160823.AIR,,1.48,0.129,1.1,514.1,36.6,2.4,0.355,0.037,3.3,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,1,2,,-1,20200224T161920Z
2e449515-f71f-4d19-a63c-6f7366bbb31c,D04,GUIL,GUIL,2016-09-06T08:48Z,2016-10-06,6,GUILzssz20160906zAIR,C:\\Chem32\\1\\Data\\5RGHG\\5RGHG 2016-10-06 16-36-22\\GUILzssz20160906zAIR.D,GUIL.SS.20160906.AIR,,2.55396,0.129,1.1,614.27449,36.6,2.4,0.94453,0.037,3.3,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,1,2,,,20200224T161903Z
